	s315	Ireneusz	Grad	3	PASS1
	s315	Sławomira	Faner	4	PASS2
	s315	Napoleon	Janowski	5	PASS3
	s315	Rudolf	Gielnik	5	PASS4
	s315	Tekl	Dobrzyniecka	5	PASS5
	s315	Michał	Głogowski	5	PASS6
	s315	Sylwia	Fałat	5	PASS7
	s315	Wioletta	Artamonowicz	5	PASS8
	s315	Remigiusz	Donderski	5	PASS9
	s316	Erna	Bujalska	3	PASS10
	s316	Belina	Dębicka	4	PASS11
	s316	Radosław	Florans	5	PASS12
	s316	Iwona	Guca	5	PASS13
	s316	Eulalia 	Chabocka	5	PASS14
	s317	Lubomira	Godzisz	5	PASS15
	s317	Sławomir	Bukowski	5	PASS16
	s317	Ruta	Gromadzińska	5	PASS17
	s317	Regina	Janus	5	PASS18
	s317	Ludwig	Guzowski	5	PASS19
	s317	Krzystof	Brzózki	5	PASS20
	s317	Zuzanna	Chała	5	PASS21
	s318	Gabriel	Dębowski	3	PASS22
	s318	Kazimierz	Dworakowski	4	PASS23
	s318	Eugeniusz	Chełchowski	5	PASS24
	s318	Ilona	Jaszczuk	5	PASS25
	s318	Aleksandr	Durda	5	PASS26
	s318	Luiza	Dobrzycka	5	PASS27
	s319	Hersz	Bombała	5	PASS28
	s319	Dyonizy	Bugajski	5	PASS29
	s319	Ludwik	Drozdowski	5	PASS30
	s319	Józef	Bargieł	5	PASS31
	s319	Ludomir	Cieliński	5	PASS32
	s319	Prakseda	Dzierżanowska	5	PASS33
	s319	Julia	Górecka	5	PASS34
	s319	Kornel	Błotnicki	5	PASS35
	s319	Josef	Jordan	5	PASS36
	s319	Cyprian	Grünspan	5	PASS37
	s319	Edwin	Arciszewski	5	PASS38
	s319	Stefan	Grzesiak	5	PASS39
	s320	Helmut	Florans	3	PASS40
	s320	Kornelia	Gębska	4	PASS41
	s320	Celina	Biesiada	5	PASS42
	s320	Urban	Bratkowski	5	PASS43
	s320	Waldemar	Hryc	5	PASS44
	s320	Damian	Duda	5	PASS45
	s320	Aldona	Cieszkowska	5	PASS46
	s320	Eryk	Dobrogoszcz	5	PASS47
	s320	Xenia	Cyran	5	PASS48
	s320	Szulim	Chojnowski	5	PASS49
	s321	Bernard	Grabarek	3	PASS50
	s321	Hieromina	Garlicka	4	PASS51
	s321	Andrzej	Buraczewski	5	PASS52
	s321	Zygfryd	Florek	5	PASS53
	s321	Bazyli	Antoniak	5	PASS54
	s321	Helmut	Grodziński	5	PASS55
	s321	Lucjan	Godzisz	5	PASS56
	s321	Zachar	Bachurski	5	PASS57
	s321	Izabela	Garus	5	PASS58
	s322	Iwan	Głuchowski	3	PASS59
	s322	Abram	Balas	4	PASS60
	s322	Kamil	Balon	5	PASS61
	s322	Iwona	Juszczyńska	5	PASS62
	s322	Wioleta	Czaczkowska	5	PASS63
	s322	Zenajda	Glińska	5	PASS64
	s323	Wincenty	Bogacz	5	PASS65
	s323	Klemens	Białkowski	5	PASS66
	s323	Domicela	Barancewicz	5	PASS67
	s323	Mala	Bugajska	5	PASS68
	s323	Elżbieta	Gałązka	5	PASS69
	s323	Renisław	Błotnicki	5	PASS70
	s323	Leonard	Jarzycki	5	PASS71
	s324	Bożena	Januszewska	3	PASS72
	s324	Zdzisława	Jarzycka	4	PASS73
	s324	Pantaleon	Buraczewski	5	PASS74
	s324	Abram	Baluk	5	PASS75
	s324	Hanna	Czarkowska	5	PASS76
	s324	Erna	Gołębiewska	5	PASS77
	s324	Teodozja	Janicka	5	PASS78
	s325	Zenona	Falkiewicz	3	PASS79
	s325	Alojza	Działoszyńska	4	PASS80
	s325	Konstancja	Dąbkowska	5	PASS81
	s325	Dezyderiusz	Juchno	5	PASS82
	s325	Bartłomiej	Jabłoński	5	PASS83
	s325	Hubert	Dębski	5	PASS84
	s325	Anita	Garwolińska	5	PASS85
	s326	Marcjanna	Górecka	3	PASS86
	s326	Helmut	Gałęzowski	4	PASS87
	s326	Fedelisa	Gawrońska	5	PASS88
	s326	Zygmund	Gajcy	5	PASS89
	s326	Joanna	Bielawska	5	PASS90
	s326	Mieczysława	Bielecka	5	PASS91
	s326	Samuel	Gosławski	5	PASS92
	s326	Aleksy	Godlewski	5	PASS93
	s327	Rudolfa	Florek	3	PASS94
	s327	Nikodem	Antoniewski	4	PASS95
	s327	Telesfor	Dratwer	5	PASS96
	s327	Piotr	Gociniak	5	PASS97
	s327	Sławomir	Boreński	5	PASS98
	s327	Elżbieta	Cyran	5	PASS99
	s328	Lew	Grzejszczak	3	PASS100
	s328	Genowefa	Arent	4	PASS101
	s328	Luba	Gackowska	5	PASS102
	s328	Salomea	Domowska	5	PASS103
	s328	Kornel	Chrabąszcz	5	PASS104
	s328	Władysław	Bortczko	5	PASS105
	s329	Rozalia	Biniaszczyk	3	PASS106
	s329	Adela	Borecka	4	PASS107
	s329	Filip	Franiewski	5	PASS108
	s329	Zdzisława	Bowgird	5	PASS109
	s329	Maciej	Bartelak	5	PASS110
	s329	Łucja	Gutowska	5	PASS111
	s329	Seweryna	Forgalska	5	PASS112
	s329	Ludomira	Dębicka	5	PASS113
	s330	Aldona	Iskra	3	PASS114
	s330	Roma	Jasińska	4	PASS115
	s330	Monika	Gawryjołek	5	PASS116
	s330	Wojciech	Gadkowski	5	PASS117
	s330	Janina	Gielas	5	PASS118
	s330	Lucyna	Farasińska	5	PASS119
	s331	Rachmil	Bilski	3	PASS120
	s331	Wincenty	Chabocki	4	PASS121
	s331	Cyryla	Burkacka	5	PASS122
	s331	Renard	Bedla	5	PASS123
	s331	Gabrjel	Jówiak	5	PASS124
	s331	Zygmund	Birula	5	PASS125
	s331	Cyryla	Aksamit	5	PASS126
	s331	Anna	Banak	5	PASS127
	s331	Władysław	Dembowska	5	PASS128
	s331	MariaAntonina	Bubacz	5	PASS129
	s331	Stefania	Baran	5	PASS130
	s331	Marc	Bęza	5	PASS131
	s331	Olga	Dobrowolski	5	PASS132
	s332	MariaRegina	Barnak	3	PASS133
	s332	Jerzy	Jerzak	4	PASS134
	s332	Helena	Jędrysek	5	PASS135
	s332	Henryk	Józefowicz	5	PASS136
	s332	Antoni	Dzioba	5	PASS137
	s332	Leokadia	Jeżak	5	PASS138
	s332	Władysław	Borkiewicz	5	PASS139
	s332	Czesław	Barszcz	5	PASS140
	s332	Marian	Chwalik	5	PASS141
	s332	Marian	Bartkiewicz	5	PASS142
	s332	Urszula	Bojanowski	5	PASS143
	s332	Zygmunt	Jobda	5	PASS144
	s332	Stefan	Erol	5	PASS145
	s332	Waldemar	Ciemnicki	5	PASS146
	s332	Kazimierz	Jacyk	5	PASS147
	s332	Michał	Giżycki	5	PASS148
	s332	Irena	Gabryś	5	PASS149
	s332	Artur	Bogacki	5	PASS150
	s332	Wincenty	Jankowski	5	PASS151
	s332	Marcin	Grzeszczyk	5	PASS152
	s333	Marianna	Jędrzejowska	3	PASS153
	s333	RyszardJanEdward	Cebulski	4	PASS154
	s333	Jan	Górska	5	PASS155
	s333	Józef	Cieślak	5	PASS156
